id,title,story_ref,story_type,need,type,severity,inclusion_risk,evidence,notes,candidate_fix
1,Centralised accessibility hub,stories.md#S1,Job story,,,Medium,,,,
2,UI customisation,stories.md#S2,Job story,,,Medium,,,,
3,Keyboard navigation,stories.md#S3,Job story,,,High,,,,true
4,High contrast/bold text,stories.md#S4,Job story,,,Medium,,,,
5,Multiple stimuli,stories.md#S5,Job story,,,Medium,,,,
6,
7,
8,



## Story S1: Centralised accessibility hub
**Situation**: When I'm navigating UI
**Motivation**: I want all my accessibility needs in one place such as text icons or brightness,
**Outcome**: so I can continue with my task swiftly,
**Underlying need**: because I don't want to waste unnecessary time.

**Evidence**: Participant A (notes Line 81-82), Participant B (notes Line 196-200)
**Inclusion risk**: Monitor, visual, screen reader
**Type**: Job story
**WCAG**: N/A

---

## Story S2: UI customisation
**Situation**: When I'm reading text,
**Motivation**: I want to be able to customise the UI, such as larger font without disrupting the webpage,
**Outcome**: so I can understand the content,
**Underlying need**: so I can still complete my tasks.

**Evidence**: Participant A (notes Line 26-27), Participant B (notes Line 140-143)
**Inclusion risk**: Monitor, visual
**Type**: Job story
**WCAG**: 1.4.4 Resize Text (AA)

---

## Story S3: Keyboard navigation
**Situation**: When I'm navigating the UI,
**Motivation**: I want to still be able to access all the content with just the keyboard,
**Outcome**: so I can still complete tasks and feel organised,
**Underlying need**: because It's faster for me than switching back and forth between the mouse and the keyboard.

**Evidence**: Participant A (notes Line 53-56), Participant B (notes Line 168-170)
**Inclusion risk**: Keyboard, screen reader
**Type**: Job story
**WCAG**: 2.1.1 Keyboard (A)

---

## Story S4: High contrast/bold text
**Situation**: When I'm reading text,
**Motivation**: I want to be able to read it in high contrast or bold text,
**Outcome**: so I don't have to rely on other accessibility tools,
**Underlying need**: because I find light text or thin fonts hard to read.

**Evidence**: Participant A (notes Line 69-70), Participant B (notes Line 182-185)
**Inclusion risk**: Screen, visual
**Type**: Job story
**WCAG**: 1.4.6 Contrast (AAA)

---

## Story S5: Multiple stimuli
**Situation**: When I'm addings tasks,
**Motivation**: I want to have multiple cues such as visual, audible or tactile,
**Outcome**: so I can keep track of important events,
**Underlying need**: because otherwise I'd forget them until the date, or possibly miss it.

**Evidence**: Participant A (notes Line 38-41), Participant B (notes Line 140-143)
**Inclusion risk**: Hearing, sight, sense-of-touch, motor
**Type**: Job story
**WCAG**: 1.3.3 Sensory Characteristics (A)


✅ At least 8 backlog items (mix of research + WCAG audit)
✅ Severity and inclusion risk assigned to each
✅ 1-2 items marked as candidate fixes
✅ Evidence column links to notes or WCAG reference

✅ At least 8 backlog items (mix of research + WCAG audit)
✅ Severity and inclusion risk assigned to each
✅ 1-2 items marked as candidate fixes
✅ Evidence column links to notes or WCAG reference
